[2019/12/28 16:21:09][CONFIG][initLogger]  Logging initialized.
[2019/12/28 16:21:09][CONFIG][initService]  Starting service...
[2019/12/28 16:21:09][CONFIG][currentConfigs]  Scheme: http://
[2019/12/28 16:21:09][CONFIG][currentConfigs]  Hostname: 192.168.1.195
[2019/12/28 16:21:09][CONFIG][currentConfigs]  Port: 3313
[2019/12/28 16:21:09][CONFIG][currentConfigs]  Path: /twitter/api
[2019/12/28 16:21:09][CONFIG][currentConfigs]  Logger output directory: ./logs/
[2019/12/28 16:21:09][CONFIG][currentConfigs]  Logger output file: basicService.log
[2019/12/28 16:21:09][CONFIG][currentConfigs]  dbUsername: root
[2019/12/28 16:21:09][CONFIG][currentConfigs]  dbPassword: 11301997
[2019/12/28 16:21:09][CONFIG][currentConfigs]  dbHostname: 127.0.0.1
[2019/12/28 16:21:09][CONFIG][currentConfigs]  dbPort: 3306
[2019/12/28 16:21:09][CONFIG][currentConfigs]  dbDriver: com.mysql.cj.jdbc.Driver
[2019/12/28 16:21:09][CONFIG][currentConfigs]  dbName: Twitter
[2019/12/28 16:21:09][CONFIG][currentConfigs]  dbSettings: ?autoReconnect=true&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=PST
[2019/12/28 16:21:09][CONFIG][connectToDatabase]  Connecting to database...
[2019/12/28 16:21:09][CONFIG][connectToDatabase]  Database URL: jdbc:mysql://127.0.0.1:3306/Twitter?autoReconnect=true&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=PST
[2019/12/28 16:21:09][CONFIG][connectToDatabase]  Connected to database: com.mysql.cj.jdbc.ConnectionImpl@5b7a5baa
[2019/12/28 16:21:09][CONFIG][initHTTPServer]  Initializing HTTP server...
[2019/12/28 16:21:10][CONFIG][initHTTPServer]  HTTP server started.
[2019/12/28 16:21:10][CONFIG][initService]  Service initialized.
[2019/12/28 16:21:14][INFO][createCommunity]  Error creating community: name is already in use.
